Gene symbol,amino acid,start,end,domain
PKD1,24 – 67,24,67,LRRNT
PKD1,68 – 91,68,91,LRR 1
PKD1,92 – 113,92,113,LRR 2
PKD1,125 – 178,125,178,LRRCT
PKD1,177 – 271,177,271,WSC
PKD1,272 – 359,272,359,PKD 1
PKD1,415 – 531,415,531,C-type lectin
PKD1,638 – 671,638,671,LDL-receptor class A; atypical
PKD1,743 – 817,743,817,PKD 2
PKD1,855 – 928,855,928,PKD 3
PKD1,935 – 1020,935,1020,PKD 4
PKD1,1023 – 1129,1023,1129,PKD 5
PKD1,1127 – 1215,1127,1215,PKD 6
PKD1,1213 – 1298,1213,1298,PKD 7
PKD1,1294 – 1383,1294,1383,PKD 8
PKD1,1382 – 1469,1382,1469,PKD 9
PKD1,1468 – 1551,1468,1551,PKD 10
PKD1,1550 – 1635,1550,1635,PKD 11
PKD1,1634 – 1721,1634,1721,PKD 12
PKD1,1719 – 1805,1719,1805,PKD 13
PKD1,1807 – 1890,1807,1890,PKD 14
PKD1,1889 – 1974,1889,1974,PKD 15
PKD1,1977 – 2057,1977,2057,PKD 16
PKD1,1992 – 1993,1992,1993,Natural variant; FT → L
PKD1,2060 – 2148,2060,2148,PKD 17
PKD1,2146 – 2833,2146,2833,REJ
PKD1,2220 – 2224,2220,2224,Natural variant; Missing
PKD1,3012 – 3017,3012,3017,Natural variant; Missing
PKD1,3012 – 3061,3012,3061,GPS
PKD1,3027 – 3039,3027,3039,Natural variant; Missing
PKD1,3118 – 3233,3118,3233,PLAT
PKD1,3748 – 3752,3748,3752,Natural variant; Missing
PKD1,4220 – 4251,4220,4251,Coiled coil
PKD2,1 – 219,1,219,Topological domain Cytoplasmic
PKD2,220 – 241,220,241,Transmembrane Helical; Name=S1
PKD2,242 – 468,242,468,Topological domain Extracellular
PKD2,331 - 344,331,344,Disulfide bond; Combined sources
PKD2,469 – 489,469,489,Transmembrane Helical; Name=S2
PKD2,490 – 505,490,505,Topological domain Cytoplasmic
PKD2,504 – 512,504,512,Natural variant; somatic mutation
PKD2,504 – 512,504,512,Natural variant;2; somatic mutation
PKD2,506 – 526,506,526,Transmembrane Helical; Name=S3
PKD2,527 – 552,527,552,Topological domain Extracellular
PKD2,553 – 573,553,573,Transmembrane Helical; Name=S4
PKD2,574 – 597,574,597,Topological domain Cytoplasmic
PKD2,598 – 619,598,619,Transmembrane Helical; Name=5
PKD2,620 – 631,620,631,Topological domain Extracellular
PKD2,632 – 646,632,646,Intramembrane Pore-forming
PKD2,641 – 643,641,643,selectivity filter region
PKD2,647 – 654,647,654,Topological domain Extracellular3 
PKD2,655 – 675,655,675,Transmembrane Helical; Name=S6
PKD2,676 – 968,676,968,Topological domain Cytoplasmic3 
PKD2,736 – 737,736,737,Mutagenesis; Missing : Increased channel activity; when associated with P-604 
PKD2,750 – 785,750,785,EF-hand
PKD2,763 – 774,763,774,Calcium binding
PKD2,803 – 822,803,822,Linker
PKD2,815 – 817,815,817,Mutagenesis; DDD → AAA: Strongly decreases interaction with PACS1 and enhances expression at the cell membrane 
PKD2,833 – 872,833,872,Coiled coil
